time,area_h1,temp_avg,temp_max,temp_min
0,2680.2083333333,0,0,0
0.00375,2674.077210091,341.99697623159,583.45876902367,300.00466720054
0.0075,2667.9199120481,357.08154038692,660.83552679066,300.00716462123
0.01125,2661.9577313946,374.57749961889,758.6008886223,300.00925890393
0.013125,2659.0799126804,384.0294625766,811.76038321667,300.01032796712
0.015,2656.4009684398,395.4138932788,877.57061802881,300.01153942646
0.0159375,2655.1251211081,401.50886339461,912.98639359807,300.01218487341
0.016875,2653.9329700605,408.33005281492,953.03811661124,300.01288472885
0.0178125,2652.8563920336,416.60456310091,1002.800345304,300.01368211997
0.01828125,2652.351846691,421.10688115613,1030.4041495194,300.01411022763
0.01875,2651.8881110469,426.18237907767,1061.930840032,300.01457541455
0.01921875,2651.4778239556,432.36802875849,1101.3794307815,300.01509626195
0.01921875,2651.4778239555,432.36802875719,1101.3794307643,300.01509626392
0.019453125,2651.2880323127,435.78151809237,1123.3743954255,300.01537365649
0.0196875,2651.1165422864,439.67367931712,1149.5283897008,300.0156722444
0.019921875,2650.9690129819,444.46599665636,1183.0917461521,300.0159993099
0.0200390625,2650.9021683365,447.14100078495,1202.2000724889,300.01617113272
0.02015625,2650.8436334436,450.22226825147,1225.0947160522,300.01635282148
0.0202734375,2650.7960845267,454.03202732127,1254.8412894723,300.01654660385
0.02033203125,2650.7754944102,456.16388400118,1272.4882813455,300.01664685029
0.020390625,2650.7587271973,458.61452299092,1293.8894768105,300.01675085469
0.02044921875,2650.7469818505,461.60761489681,1321.8493142366,300.01685911662
